StoneflyID,Mass,CTmin
SF1,0.000909,-9.91
SF3,0.002584,-10.22
SF4,0.002719,-9.48
SF5,0.001968,-9.36
SF6,0.001897,-9.68
SF7,0.002016,-7.28
